mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.160845 0.546064 0.951825 0.048175 -6.52981
0.155007 0.54998 0.963921 0.0360787 -6.47359
0.166705 0.552966 0.975827 0.0241729 -6.54495
0.17517 0.550816 0.974055 0.025945 -6.52929
0.182763 0.535949 0.982723 0.017277 -6.68869
0.182763 0.535949 0.982723 0.017277 -6.68869
0.20462 0.548185 0.982741 0.0172585 -6.66614
0.226651 0.55526 0.987991 0.0120088 -6.77949
0.243035 0.546259 0.988667 0.0113329 -6.80708
0.275445 0.55296 0.990945 0.00905548 -6.85882
0.26666 0.576177 0.992963 0.00703697 -6.90035
0.317835 0.58432 0.991026 0.00897417 -6.99178
0.274553 0.584394 0.98733 0.01267 -6.94344
0.268969 0.583771 0.983679 0.0163214 -6.83781
0.286509 0.588595 0.967632 0.0323677 -6.97035
0.277461 0.579416 0.957034 0.0429657 -6.96532
0.277461 0.579416 0.957034 0.0429657 -6.96532
0.277461 0.579416 0.957034 0.0429657 -6.96532
0.255222 0.584859 0.961678 0.0383216 -6.89197
0.232663 0.582126 0.959868 0.0401315 -6.82352
0.208064 0.612979 0.977283 0.0227165 -6.91676
0.202642 0.601926 0.959475 0.0405253 -6.90516
0.220141 0.605673 0.957941 0.0420586 -7.00499
0.214088 0.589171 0.956525 0.0434749 -6.86727
0.226677 0.58369 0.951103 0.0488966 -6.92418
0.229816 0.574895 0.956026 0.0439744 -6.79952
0.240027 0.582882 0.96042 0.03958 -6.84422
0.213457 0.590158 0.951953 0.0480469 -6.93335
0.213457 0.590158 0.951953 0.0480469 -6.93335
0.202224 0.594651 0.952677 0.0473226 -6.99488
0.162997 0.615848 0.963351 0.0366487 -6.85462
0.185138 0.604194 0.965873 0.0341268 -6.80973
0.176271 0.606457 0.962548 0.0374524 -6.90232
0.166163 0.62563 0.951549 0.0484506 -7.13124
0.17416 0.628679 0.951999 0.0480007 -7.1722
0.172472 0.633618 0.952966 0.047034 -7.19667
0.208484 0.633651 0.961997 0.0380028 -7.21605
0.217595 0.640679 0.963289 0.0367105 -7.23881
0.218487 0.625555 0.959445 0.0405546 -7.15714
0.246175 0.625778 0.958044 0.0419555 -7.27369
0.290857 0.620014 0.966221 0.0337787 -7.27879
0.305404 0.614869 0.967173 0.032827 -7.27841
0.314621 0.600016 0.964242 0.0357579 -7.21004
0.332918 0.588218 0.972343 0.0276571 -7.10349
0.369735 0.582839 0.987137 0.0128626 -7.14131
0.373176 0.589402 0.979808 0.0201919 -7.2332
0.38717 0.587353 0.96983 0.0301696 -7.35927
0.367365 0.585717 0.962132 0.0378681 -7.32765
0.390725 0.591029 0.95535 0.0446497 -7.58229
0.379975 0.588449 0.956022 0.0439779 -7.49117
0.3776 0.60197 0.959127 0.0408729 -7.58202
0.3776 0.60197 0.959127 0.0408729 -7.58202
0.368997 0.587946 0.976726 0.0232741 -7.22208
0.377626 0.557056 0.97533 0.0246701 -6.9944
0.377036 0.555289 0.976146 0.0238544 -7.00118
0.330877 0.548005 0.980677 0.0193234 -6.80869
0.31057 0.555487 0.978951 0.0210494 -6.78791
0.312576 0.553515 0.984738 0.0152622 -6.81618
0.312576 0.553515 0.984738 0.0152622 -6.81618
0.310025 0.552158 0.963432 0.0365683 -6.86203
0.321183 0.554096 0.952397 0.047603 -6.94109
0.33663 0.555886 0.949522 0.0504782 -7.04789
0.321198 0.559885 0.956338 0.0436617 -6.95244
0.350303 0.565472 0.968007 0.0319929 -7.01362
0.346113 0.551377 0.979732 0.0202684 -6.86662
0.326882 0.551588 0.979506 0.0204938 -6.81271
0.326882 0.551588 0.979506 0.0204938 -6.81271
0.337788 0.546916 0.990156 0.00984421 -6.90301
0.320166 0.576305 0.993901 0.00609885 -6.98922
0.314121 0.57534 0.981181 0.0188185 -6.90862
0.297209 0.564549 0.971136 0.0288644 -6.80557
0.304174 0.566159 0.969509 0.0304907 -6.84509
0.335545 0.57203 0.952339 0.0476612 -7.16705
0.330642 0.584178 0.964518 0.0354818 -7.12622
0.33707 0.591647 0.971057 0.0289433 -7.15991
0.320948 0.590161 0.969374 0.0306264 -7.09607
0.298468 0.598499 0.973811 0.0261889 -7.04566
0.271409 0.593977 0.97409 0.0259096 -6.91795
0.260901 0.604436 0.978168 0.0218321 -6.93955
0.250482 0.60725 0.990835 0.00916468 -6.93376
0.271586 0.613642 0.991232 0.00876796 -7.01358
0.24034 0.628647 0.98882 0.0111801 -7.00868
0.218289 0.613058 0.991081 0.00891896 -6.89669
0.232416 0.616998 0.983471 0.0165286 -6.92364
0.236661 0.613457 0.97963 0.0203698 -6.92296
0.191817 0.618796 0.975867 0.0241329 -6.91535
0.180694 0.614794 0.978215 0.0217848 -6.79485
0.152319 0.608368 0.973258 0.0267416 -6.71531
0.149731 0.601283 0.974925 0.0250755 -6.67003
0.173353 0.588891 0.971657 0.0283434 -6.6553
0.16828 0.577079 0.99483 0.00516977 -6.97384
0.162033 0.553302 0.983233 0.0167672 -6.67358
0.190217 0.559063 0.978526 0.0214744 -6.59998
0.19826 0.543959 0.98605 0.0139499 -6.83748
0.163309 0.55386 0.96776 0.0322399 -6.49515
0.159067 0.553576 0.962402 0.0375984 -6.49488
0.127132 0.55425 0.966682 0.033318 -6.46726
0.139852 0.558912 0.959832 0.0401683 -6.51058
0.14319 0.563978 0.956775 0.0432253 -6.56181
0.151418 0.559773 0.964122 0.0358776 -6.50711
0.202608 0.592923 0.962862 0.0371376 -6.79944
0.156251 0.584626 0.959705 0.0402954 -6.74711
0.156251 0.584626 0.959705 0.0402954 -6.74711
0.145367 0.581794 0.974468 0.0255317 -6.58378
0.161118 0.590963 0.962105 0.0378951 -6.70187
0.161118 0.590963 0.962105 0.0378951 -6.70187
0.140527 0.590197 0.965631 0.0343691 -6.63292
0.136285 0.599436 0.960006 0.0399942 -6.73395
0.108423 0.586356 0.95157 0.0484299 -6.71683
0.0634258 0.588662 0.937546 0.0624538 -6.96018
0.0634258 0.588662 0.937546 0.0624538 -6.96018
0.0569761 0.595282 0.927931 0.0720686 -7.23044
0.0622355 0.581876 0.920457 0.0795432 -7.32175
0.0452189 0.574852 0.905418 0.0945819 -7.70135
0.0571496 0.598972 0.89926 0.10074 -8.03481
0.0571496 0.598972 0.89926 0.10074 -8.03481
0.0340109 0.578934 0.90341 0.0965905 -7.80678
0.047629 0.584914 0.893376 0.106624 -8.11384
0.0162336 0.575289 0.877854 0.122146 -8.60721
0.0358714 0.597767 0.881916 0.118084 -8.57265
0.037528 0.612489 0.871975 0.128025 -8.97893
0.0383755 0.615948 0.865195 0.134805 -9.20619
0.0363329 0.636559 0.865402 0.134598 -9.3688
0.0508562 0.631351 0.870105 0.129895 -9.16038
0.0489128 0.631191 0.884158 0.115842 -8.74889
0.0378888 0.618316 0.893608 0.106392 -8.37745
0.0378888 0.618316 0.893608 0.106392 -8.37745
0.0514689 0.611461 0.893666 0.106334 -8.30313
0.0299572 0.607602 0.902074 0.0979258 -8.05466
0.036292 0.596048 0.915636 0.0843643 -7.57284
0.00249162 0.601667 0.92918 0.0708198 -7.27055
0.0289122 0.593549 0.914107 0.0858926 -7.60671
0.0837589 0.599127 0.901699 0.0983013 -7.94231
0.0772308 0.578921 0.905486 0.0945139 -7.68279
0.061195 0.585774 0.916345 0.083655 -7.45678
0.0887862 0.588223 0.915517 0.084483 -7.48301
0.0944317 0.582263 0.911011 0.0889893 -7.54928
0.0630922 0.573072 0.916518 0.0834824 -7.36136
0.0645167 0.571052 0.918505 0.081495 -7.29507
0.0687281 0.572913 0.926523 0.0734774 -7.10568
0.0687281 0.572913 0.926523 0.0734774 -7.10568
0.107367 0.568512 0.935287 0.0647129 -6.88026
0.115404 0.569612 0.942753 0.0572473 -6.75445
0.105395 0.569193 0.942971 0.0570289 -6.74168
0.105395 0.569193 0.942971 0.0570289 -6.74168
0.0893878 0.573892 0.958975 0.0410254 -6.54357
0.0876228 0.596158 0.978685 0.0213152 -6.59245
0.0876228 0.596158 0.978685 0.0213152 -6.59245
0.115492 0.58943 0.969079 0.0309208 -6.57792
0.112376 0.598887 0.975144 0.0248557 -6.60657
0.144968 0.573621 0.977385 0.0226152 -6.57858
0.137894 0.568267 0.971517 0.0284829 -6.52479
0.124066 0.578338 0.983699 0.0163009 -6.66184
0.119409 0.582368 0.974076 0.0259244 -6.557
0.0838863 0.592292 0.985703 0.0142966 -6.6961
0.0838863 0.592292 0.985703 0.0142966 -6.6961
0.0649599 0.605341 0.986768 0.0132323 -6.71066
0.0381603 0.602501 0.974639 0.0253608 -6.55233
0.0381603 0.602501 0.974639 0.0253608 -6.55233
0.0305918 0.604716 0.977664 0.0223364 -6.56822
0.0444443 0.584178 0.973846 0.0261539 -6.51842
0.0444443 0.584178 0.973846 0.0261539 -6.51842
0.0549211 0.599459 0.986172 0.0138284 -6.70626
0.0702045 0.609653 0.996217 0.00378251 -7.03045
0.0924194 0.619042 0.980286 0.0197144 -6.6661
0.0924194 0.619042 0.980286 0.0197144 -6.6661
0.0733423 0.633109 0.984501 0.0154989 -6.71166
0.0991817 0.637303 0.989168 0.0108321 -6.79056
0.107052 0.647207 0.990046 0.00995386 -6.83401
0.0940808 0.658416 0.993104 0.00689604 -6.87839
0.0636037 0.648502 0.990803 0.00919745 -6.80256
0.0535626 0.657069 0.989127 0.0108725 -6.79253
0.0723204 0.670174 0.992537 0.00746345 -6.88057
0.0716658 0.671777 0.995853 0.00414657 -6.91995
0.0661592 0.675102 0.974045 0.0259553 -6.95453
0.0802821 0.682278 0.979909 0.0200908 -6.97551
0.076914 0.684375 0.992062 0.00793755 -6.93618
0.0660147 0.687048 0.993681 0.00631887 -6.93605
0.0463971 0.687958 0.983413 0.0165867 -6.91047
0.024503 0.689306 0.973953 0.0260474 -6.96613
0.0134121 0.69799 0.978568 0.0214319 -6.94628
0.0142332 0.710289 0.976658 0.0233418 -7.05796
0.0285093 0.722332 0.982703 0.0172973 -7.1011
0.049077 0.732311 0.999383 0.000617135 -7.11757
0.051902 0.732572 0.989719 0.0102805 -7.1615
0.0543501 0.719326 0.991503 0.00849655 -7.07124
0.0315859 0.70369 0.976189 0.0238113 -7.05527
0.0212618 0.700468 0.981612 0.0183884 -6.94818
0.0522194 0.712908 0.982664 0.0173359 -7.093
0.0859846 0.722109 0.99302 0.00697985 -7.158
0.0985354 0.734525 0.988836 0.0111639 -7.31781
0.108397 0.723313 0.987477 0.0125231 -7.27621
0.127435 0.720956 0.994692 0.0053079 -7.25463
0.108511 0.723343 0.998624 0.00137623 -7.20128
0.106246 0.717014 0.993055 0.0069453 -7.17855
0.108948 0.719427 0.99893 0.00107017 -7.18009
0.0931875 0.714505 0.998225 0.00177487 -7.11897
0.123385 0.717993 0.995034 0.00496632 -7.22125
0.0853025 0.722132 0.993931 0.00606944 -7.15178
0.0714 0.717096 0.972889 0.0271114 -7.31835
0.081632 0.70061 0.96931 0.0306903 -7.26577
0.0632949 0.700261 0.962897 0.0371033 -7.33267
0.0639195 0.693226 0.9778 0.0222003 -7.03526
0.0528313 0.695969 0.96817 0.0318297 -7.1715
0.0653611 0.703452 0.987594 0.0124063 -7.02079
0.0657845 0.705874 0.996012 0.00398788 -7.02113
0.0781643 0.704733 0.9972 0.00279957 -7.0422
0.09519 0.693115 0.994968 0.0050321 -7.01543
0.0885349 0.686834 0.996371 0.0036292 -6.98568
0.0950066 0.698996 0.996618 0.00338189 -7.04637
0.0741887 0.711416 0.988869 0.0111314 -7.08412
0.116868 0.723562 0.98223 0.0177705 -7.37005
0.124783 0.75824 0.982541 0.0174588 -7.70228
0.124035 0.77647 0.98639 0.0136102 -7.80438
0.107593 0.775187 0.999391 0.000608972 -7.54918
0.127451 0.771084 0.996773 0.00322677 -7.61655
0.145716 0.754425 0.992401 0.00759929 -7.5988
0.126657 0.723319 0.995329 0.00467128 -7.26449
0.159416 0.714105 0.984641 0.0153594 -7.40265
0.193992 0.691567 0.995746 0.00425445 -7.23694
0.170095 0.697205 0.985519 0.0144813 -7.25535
0.169032 0.71113 0.982742 0.0172575 -7.45493
0.155251 0.713072 0.986234 0.0137659 -7.36048
0.194082 0.712557 0.965935 0.0340646 -7.81538
0.194082 0.712557 0.965935 0.0340646 -7.81538
0.202116 0.718009 0.978988 0.0210121 -7.67356
0.20475 0.703667 0.981807 0.0181931 -7.50439
0.227219 0.702703 0.978098 0.0219024 -7.64786
0.227219 0.702703 0.978098 0.0219024 -7.64786
0.219818 0.700523 0.98003 0.01997 -7.57065
0.212115 0.713176 0.983696 0.0163038 -7.58445
0.194566 0.71303 0.98577 0.0142296 -7.50858
0.171715 0.706178 0.983387 0.0166127 -7.44162
0.195253 0.722516 0.985218 0.0147817 -7.58012
0.195253 0.722516 0.985218 0.0147817 -7.58012
0.189507 0.716444 0.980666 0.0193338 -7.56437
0.191821 0.690939 0.993181 0.00681942 -7.25196
0.191821 0.690939 0.993181 0.00681942 -7.25196
0.190599 0.685952 0.999932 6.84837e-05 -7.19874
0.188758 0.676724 0.986555 0.0134455 -7.18323
0.188902 0.676241 0.989368 0.0106316 -7.16169
0.235265 0.674574 0.986054 0.013946 -7.32966
0.235265 0.674574 0.986054 0.013946 -7.32966
0.197796 0.666155 0.990423 0.00957739 -7.11545
0.232842 0.681299 0.980472 0.0195281 -7.44012
0.232842 0.681299 0.980472 0.0195281 -7.44012
0.206281 0.687422 0.983123 0.0168773 -7.36163
0.181014 0.695989 0.983076 0.0169242 -7.34404
0.174662 0.697835 0.973161 0.0268393 -7.55018
0.216339 0.691661 0.983805 0.0161946 -7.42822
0.206866 0.68281 0.978289 0.0217109 -7.38139
0.206866 0.68281 0.978289 0.0217109 -7.38139
0.206866 0.68281 0.978289 0.0217109 -7.38139
0.189544 0.679347 0.965285 0.0347153 -7.47751
0.149812 0.684506 0.976995 0.0230053 -7.21664
0.111073 0.668854 0.968155 0.031845 -7.09515
0.113231 0.664444 0.97304 0.02696 -7.00073
0.10825 0.657917 0.982723 0.0172774 -6.86879
0.10825 0.657917 0.982723 0.0172774 -6.86879
0.123548 0.648762 0.986699 0.013301 -6.84936
0.0990596 0.629578 0.979933 0.020067 -6.71594
0.119084 0.624306 0.972418 0.0275825 -6.74759
0.069837 0.611198 0.97648 0.0235201 -6.6044
0.0782641 0.61663 0.971321 0.0286792 -6.64632
0.0469121 0.616585 0.954378 0.0456215 -6.80479
0.03996 0.605835 0.957209 0.0427907 -6.68881
0.03996 0.605835 0.957209 0.0427907 -6.68881
0.0144632 0.598575 0.962544 0.0374564 -6.57346
0.0144632 0.598575 0.962544 0.0374564 -6.57346
0.00962917 0.595498 0.959203 0.0407971 -6.59853
0.0142669 0.61204 0.955898 0.0441024 -6.72774
0.0123787 0.610853 0.954829 0.0451713 -6.73826
0.0171337 0.606612 0.95612 0.04388 -6.69762
0.026245 0.612717 0.964514 0.0354862 -6.62283
0.00878118 0.621039 0.962917 0.037083 -6.66748
0.0118477 0.6254 0.969189 0.0308106 -6.62612
0.0118477 0.6254 0.969189 0.0308106 -6.62612
0.0103631 0.633004 0.964401 0.0355991 -6.71344
0.0103631 0.633004 0.964401 0.0355991 -6.71344
0.0103631 0.633004 0.964401 0.0355991 -6.71344
0.00345322 0.626898 0.972554 0.0274457 -6.60415
0.00345322 0.626898 0.972554 0.0274457 -6.60415
0.00345322 0.626898 0.972554 0.0274457 -6.60415
0.00345322 0.626898 0.972554 0.0274457 -6.60415
0.0312116 0.637864 0.965072 0.0349281 -6.75735
0.0181922 0.634762 0.970088 0.0299124 -6.66802
0.0066109 0.634789 0.952793 0.0472067 -6.92031
0.00769584 0.63531 0.934227 0.065773 -7.36856
0.0235182 0.629394 0.948429 0.0515706 -6.98713
0.0143731 0.643342 0.970575 0.029425 -6.70448
0.00598428 0.640126 0.964502 0.0354978 -6.74762
0.00598428 0.640126 0.964502 0.0354978 -6.74762
0.0335973 0.648083 0.972829 0.0271714 -6.73516
0.0466943 0.63831 0.970525 0.0294753 -6.72093
0.0666409 0.633046 0.962486 0.0375137 -6.81308
0.0802936 0.624121 0.953502 0.0464982 -6.91361
0.0843874 0.634004 0.945267 0.0547334 -7.15922
0.0956005 0.629302 0.952235 0.0477646 -7.00117
0.0961784 0.618033 0.959403 0.0405969 -6.80054
0.0950347 0.61356 0.958583 0.0414166 -6.78012
0.0939551 0.609197 0.970515 0.0294847 -6.6349
0.096484 0.597805 0.954462 0.0455375 -6.73504
0.105957 0.589957 0.958032 0.0419684 -6.65177
0.129604 0.588832 0.947197 0.0528032 -6.82877
0.130735 0.598777 0.952661 0.0473389 -6.81744
0.107955 0.612832 0.947643 0.0523567 -6.97386
0.12222 0.622217 0.961639 0.0383606 -6.84786
0.127477 0.640021 0.964525 0.0354748 -6.95604
0.170153 0.630638 0.963948 0.0360517 -6.99657
0.16133 0.62988 0.961794 0.0382064 -6.99573
0.139038 0.627846 0.968127 0.0318733 -6.84862
0.148635 0.627691 0.957054 0.0429455 -7.01569
0.124136 0.623673 0.959186 0.0408144 -6.89692
0.137221 0.623384 0.970163 0.0298371 -6.79545
0.11287 0.628229 0.967028 0.0329716 -6.80748
0.0886764 0.630924 0.987446 0.0125535 -6.74844
0.102494 0.613927 0.977632 0.0223684 -6.65401
0.0831411 0.595938 0.983651 0.0163492 -6.6532
0.104038 0.60916 0.984528 0.0154722 -6.68667
0.0904102 0.605564 0.95104 0.0489597 -6.83507
0.0715167 0.613817 0.948708 0.0512923 -6.91384
0.063963 0.627876 0.955908 0.0440921 -6.87587
0.0769799 0.62289 0.955725 0.0442751 -6.86135
0.0928925 0.623657 0.960844 0.0391563 -6.81417
0.118609 0.612277 0.971971 0.028029 -6.68125
0.118609 0.612277 0.971971 0.028029 -6.68125
0.127189 0.606007 0.984139 0.0158614 -6.6951
0.129983 0.595033 0.975909 0.0240911 -6.61548
0.126929 0.600034 0.967275 0.0327247 -6.65515
0.123734 0.601998 0.970129 0.0298709 -6.64445
0.129726 0.608847 0.984566 0.0154342 -6.7076
0.13708 0.618353 0.980546 0.0194537 -6.72737
0.13708 0.618353 0.980546 0.0194537 -6.72737
0.0994794 0.613997 0.984642 0.0153582 -6.6925
0.123381 0.606046 0.982706 0.0172942 -6.67807
0.134558 0.625333 0.983264 0.0167359 -6.75913
0.139231 0.639845 0.978318 0.0216817 -6.84918
0.130005 0.659946 0.978729 0.0212707 -6.95483
0.0945595 0.658128 0.979032 0.0209684 -6.85891
0.103861 0.653289 0.97268 0.0273203 -6.90129
0.136213 0.645191 0.974727 0.0252728 -6.9016
0.118941 0.659238 0.9911 0.00890018 -6.90028
0.123073 0.657235 0.989876 0.0101237 -6.89409
0.0967607 0.654161 0.982062 0.017938 -6.82764
0.108353 0.653115 0.985657 0.0143433 -6.84035
0.115316 0.636947 0.99694 0.00306035 -6.93296
0.133257 0.654165 0.993012 0.00698824 -6.91576
0.157619 0.669635 0.986233 0.0137671 -7.04378
0.145093 0.654053 0.992724 0.00727558 -6.93243
0.15684 0.644584 0.988906 0.0110944 -6.9346
0.165813 0.653664 0.999396 0.000603948 -7.02189
0.17291 0.652693 0.985351 0.0146489 -6.97978
0.144711 0.662126 0.99642 0.00357968 -6.98639
0.134894 0.660298 0.994504 0.0054964 -6.95015
0.118431 0.661177 0.983305 0.0166952 -6.90786
0.0623346 0.665798 0.994757 0.00524271 -6.88644
0.0377841 0.668003 0.993515 0.00648492 -6.85454
0.026329 0.677635 0.984679 0.0153215 -6.81549
0.0592148 0.682658 0.988058 0.0119424 -6.89198
0.0314873 0.691473 0.979161 0.0208393 -6.93495
0.0314873 0.691473 0.979161 0.0208393 -6.93495
0.0314873 0.691473 0.979161 0.0208393 -6.93495
0.0264271 0.67461 0.989933 0.0100671 -6.81937
0.0494682 0.677512 0.988861 0.0111388 -6.85407
0.0380025 0.682076 0.994526 0.00547364 -6.8948
0.0354768 0.696951 0.993182 0.00681812 -6.92536
0.00594509 0.710821 0.986643 0.0133574 -6.94317
0.00594509 0.710821 0.986643 0.0133574 -6.94317
0.0224011 0.724815 0.986457 0.013543 -7.06491
0.0485481 0.719829 0.978542 0.021458 -7.18823
0.0713783 0.73909 0.975541 0.0244593 -7.46562
0.0905202 0.745603 0.978042 0.0219576 -7.54193
0.0720897 0.748988 0.996972 0.00302774 -7.27168
0.0956333 0.759388 0.999273 0.000726875 -7.39415
0.0984641 0.772055 0.999475 0.000524815 -7.49363
0.0984641 0.772055 0.999475 0.000524815 -7.49363
0.134283 0.763692 0.985648 0.0143518 -7.73739
0.134283 0.763692 0.985648 0.0143518 -7.73739
0.141377 0.764925 0.979625 0.0203747 -7.88085
0.141377 0.764925 0.979625 0.0203747 -7.88085
0.117394 0.761681 0.987207 0.0127935 -7.63114
0.077011 0.766782 0.976629 0.0233705 -7.71827
0.0550472 0.753086 0.981383 0.0186169 -7.43725
0.0561341 0.74849 0.979853 0.0201468 -7.42653
0.0655979 0.756669 0.984716 0.0152842 -7.44828
0.0403091 0.766212 0.985147 0.0148529 -7.4421
0.0132685 0.764204 0.977557 0.0224432 -7.47582
0.0485741 0.780952 0.980626 0.0193738 -7.67733
0.0672183 0.772544 0.97577 0.02423 -7.75644
0.0500637 0.789467 0.996598 0.00340227 -7.50147
0.0467491 0.796035 0.997761 0.00223945 -7.52773
0.0472029 0.805654 0.989801 0.010199 -7.7279
0.0560008 0.80281 0.995387 0.00461253 -7.64481
0.0560008 0.80281 0.995387 0.00461253 -7.64481
0.0405095 0.785892 0.98802 0.0119798 -7.56333
0.0467766 0.784951 0.983887 0.0161132 -7.64693
0.0467766 0.784951 0.983887 0.0161132 -7.64693
0.0671998 0.781627 0.970351 0.0296493 -7.95823
0.0468792 0.781529 0.978979 0.0210206 -7.70876
0.0638228 0.773675 0.983673 0.0163268 -7.60724
0.0826725 0.767203 0.984349 0.0156506 -7.60254
0.0852485 0.75256 0.98083 0.0191698 -7.53939
0.114031 0.738924 0.969357 0.0306428 -7.71994
0.095385 0.721593 0.967726 0.0322744 -7.52459
0.070818 0.713772 0.980891 0.019109 -7.1695
0.0460582 0.697213 0.983947 0.0160534 -6.96198
0.0349755 0.681901 0.995592 0.00440819 -6.90605
0.084443 0.677773 0.98332 0.0166797 -6.93096
0.0847619 0.661326 0.980366 0.0196344 -6.85003
0.0861198 0.671981 0.96831 0.0316898 -7.05507
0.0962844 0.671286 0.961752 0.0382485 -7.18226
0.110848 0.657568 0.967575 0.0324249 -7.01165
0.110848 0.657568 0.967575 0.0324249 -7.01165
0.131489 0.673585 0.967194 0.0328056 -7.20598
0.129724 0.676355 0.961877 0.0381232 -7.31487
0.152348 0.670771 0.955698 0.0443017 -7.4424
0.170672 0.672347 0.963442 0.0365576 -7.35446
0.147729 0.651215 0.960763 0.0392371 -7.15765
0.147729 0.651215 0.960763 0.0392371 -7.15765
0.0895824 0.644913 0.963188 0.0368117 -6.92896
0.121113 0.64547 0.969862 0.0301376 -6.91571
0.127279 0.637243 0.977808 0.0221922 -6.80993
0.124665 0.633906 0.993698 0.00630186 -6.86858
0.100385 0.619575 0.979592 0.0204085 -6.67626
0.0673585 0.609434 0.972183 0.0278171 -6.59775
0.0517203 0.60531 0.967947 0.0320533 -6.58239
0.0558953 0.594164 0.96284 0.0371599 -6.57545
0.0626845 0.593648 0.954298 0.0457025 -6.67991
0.0415919 0.611535 0.973334 0.0266658 -6.57885
0.0465634 0.615446 0.985275 0.0147249 -6.67638
0.0501108 0.610362 0.995363 0.00463706 -7.02002
0.0601343 0.598619 0.994365 0.00563538 -7.02066
0.0337799 0.609009 0.996024 0.00397565 -7.10128
0.0374642 0.610999 0.979134 0.0208658 -6.59268
0.0339225 0.609464 0.970281 0.0297194 -6.5722
0.0416351 0.607926 0.967835 0.0321652 -6.58518
0.0416351 0.607926 0.967835 0.0321652 -6.58518
0.0340223 0.617613 0.969519 0.0304808 -6.60913
0.0417885 0.611591 0.964653 0.035347 -6.62939
0.0389204 0.614433 0.967891 0.0321094 -6.61111
0.0340742 0.619796 0.9701 0.0299003 -6.61563
0.0279113 0.575935 0.970468 0.0295325 -6.4898
0.0563536 0.584746 0.98919 0.0108099 -6.85123
0.0794069 0.596482 0.988839 0.0111613 -6.77657
0.0635861 0.594915 0.988309 0.0116909 -6.77239
0.0572266 0.605661 0.993818 0.00618179 -6.95553
0.0824416 0.613808 0.995111 0.00488931 -6.94255
0.0824416 0.613808 0.995111 0.00488931 -6.94255
0.0798069 0.606771 0.988522 0.0114784 -6.75031
0.0862147 0.620237 0.985895 0.0141045 -6.70791
0.140457 0.626715 0.997258 0.00274156 -6.94611
0.158203 0.62919 0.997618 0.00238201 -7.02707
0.159897 0.629722 0.982827 0.0171725 -6.82455
0.145125 0.631585 0.996226 0.0037743 -6.92367
0.141158 0.62695 0.996267 0.00373298 -6.92253
0.125698 0.636029 0.993787 0.00621311 -6.87321
0.135187 0.6501 0.977906 0.0220944 -6.90733
0.12062 0.65279 0.99309 0.00691042 -6.89464
0.136516 0.642391 0.982998 0.0170016 -6.84244
0.125247 0.625395 0.973119 0.026881 -6.76179
0.125247 0.625395 0.973119 0.026881 -6.76179
0.141287 0.622514 0.981466 0.0185335 -6.75455
0.145295 0.617377 0.977065 0.0229345 -6.73879
0.11853 0.601692 0.975469 0.0245309 -6.62478
0.115643 0.612206 0.965704 0.0342955 -6.72085
0.115643 0.612206 0.965704 0.0342955 -6.72085
0.131698 0.605697 0.957941 0.0420593 -6.7952
0.158188 0.613982 0.949781 0.0502189 -7.03936
0.194166 0.605349 0.967286 0.0327144 -6.8065
0.189364 0.608395 0.97973 0.0202696 -6.77719
0.173961 0.604062 0.977405 0.0225951 -6.72511
0.160397 0.605799 0.978829 0.0211713 -6.78071
0.176424 0.602359 0.987315 0.0126854 -6.77165
0.166321 0.604111 0.980527 0.0194733 -6.78789
0.126342 0.612491 0.976739 0.0232606 -6.682
0.164004 0.620614 0.976564 0.0234362 -6.78915
0.174233 0.627434 0.968731 0.0312692 -6.92595
0.157241 0.634821 0.99526 0.00474047 -6.98796
0.165609 0.612077 0.99163 0.00837013 -6.90677
0.181886 0.596716 0.993112 0.00688763 -6.86568
0.180175 0.603227 0.990339 0.00966126 -6.81658
0.154644 0.60293 0.977967 0.0220331 -6.65552
0.130067 0.586777 0.970332 0.0296684 -6.5817
0.147351 0.586689 0.970478 0.0295218 -6.60427
0.135089 0.588647 0.950278 0.0497215 -6.78626
0.104325 0.595954 0.949809 0.050191 -6.80414
0.117131 0.599631 0.963259 0.0367408 -6.67005
0.116277 0.595079 0.969082 0.0309184 -6.6038
0.116277 0.595079 0.969082 0.0309184 -6.6038
0.0968456 0.590536 0.976301 0.0236991 -6.56948
0.0532297 0.57273 0.97143 0.0285703 -6.49173
0.05025 0.561481 0.98068 0.0193202 -6.64815
0.012891 0.567203 0.976834 0.0231658 -6.56871
0.0354221 0.554079 0.978105 0.0218949 -6.61509
0.0529752 0.550294 0.971994 0.0280056 -6.49704
0.0529752 0.550294 0.971994 0.0280056 -6.49704
0.0533611 0.540757 0.966848 0.0331522 -6.45817
0.0533611 0.540757 0.966848 0.0331522 -6.45817
0.0349952 0.542926 0.975272 0.024728 -6.58544
0.0414545 0.550678 0.962002 0.0379984 -6.45578
0.0414545 0.550678 0.962002 0.0379984 -6.45578
0.00946533 0.554407 0.955092 0.0449082 -6.52606
0.0268651 0.55761 0.956418 0.0435819 -6.50668
0.005022 0.550838 0.950616 0.0493841 -6.57826
0.00329882 0.556295 0.96591 0.0340902 -6.47798
0.0208643 0.532081 0.956145 0.0438546 -6.48801
0.00528347 0.544248 0.96397 0.0360303 -6.48047
0.00528347 0.544248 0.96397 0.0360303 -6.48047
0.0197179 0.548684 0.964118 0.0358823 -6.46634
0.00415685 0.543304 0.954933 0.0450666 -6.52059
0.00415685 0.543304 0.954933 0.0450666 -6.52059
